addr:city,addr:housenumber,addr:postcode,addr:street,amenity,beds,emergency,gnis:feature_id,healthcare,name,opening_hours,operator,phone,website,wikidata,wikipedia,geometry,addr:state,healthcare:speciality,operator:type,nodes,official_name,old_name,start_date,height,nycdoitt:bin,alt_name,access,healthcare:for,operator:short,operator:wikidata,operator:wikipedia,short_name
Bronx,111,10467,East 210th Street,hospital,726,yes,957548,hospital,Montefiore Medical Center West Campus Moses Division Hospital,24/7,Montefiore Health System,+1 718 920 4321,https://www.montefiore.org/west,Q6905066,en:Montefiore Medical Center,POINT (-8224266.602834538 4994670.330251723),,,,,,,,,,,,,,,,
Bronx,1300,10461,Waters Place,hospital,,no,1993274,hospital,New York City Children's Center Bronx Campus,,,+1 718 239 3600,https://www.omh.ny.gov/omhweb/facilities/nyccc/bcpc/,,,POINT (-8219700.678072365 4989722.669196329),NY,psychiatry,,,,,,,,,,,,,,
Bronx,3424,10467,Kossuth Avenue,hospital,,yes,2072352,hospital,North Central Bronx Hospital,24/7,NYC Health + Hospitals,+1 718 519 5000,https://www.nychealthandhospitals.org/northcentralbronx/,Q96396296,,POINT (-8224439.437475944 4994710.495286703),,,,,,,,,,,,,,,,
Bronx,3415,10467,Bainbridge Avenue,hospital,,,,hospital,Children's Hospital at Montefiore,,Montefiore Medical Center,,,Q30279893,,POINT (-8224161.305728197 4994712.615439776),NY,paediatrics,private,,,,,,,,,,,,,
Bronx,4141,10466,Carpenter Avenue,hospital,,,,hospital,Montefiore Medical Center - Wakefield Campus,,,,,,,POINT (-8222178.059944122 4996686.324678281),NY,,,,,,,,,,,,,,,
Bronx,1500,10461,Waters Place,hospital,,no,,hospital,Bronx Psychiatric Center,,,+1 718 931 0600,https://www.omh.ny.gov/omhweb/facilities/brpc/,,,POINT (-8219828.372660255 4989733.411701574),NY,psychiatry,,,,,,,,,,,,,,
Bronx,234,10455,Eugenio Maria De Hostos Boulevard,hospital,,yes,2061996,hospital,Lincoln Hospital,24/7,NYC Health + Hospitals,+1 718 579 5000,https://www.nychealthandhospitals.org/lincoln/,Q6550756,en:Lincoln Hospital (Bronx),"POLYGON ((-8229318.670944954 4985514.048001715, -8229418.279625317 4985354.422845423, -8229306.314481477 4985315.017073912, -8229333.487569179 4985222.394280139, -8229188.371480981 4985172.589850899, -8229120.299612362 4985304.2058878215, -8229082.673624474 4985387.26846452, -8229067.445118132 4985429.366325177, -8229318.670944954 4985514.048001715))",,,,"[1932858971, 1932858970, 1932858968, 1932858973, 1932858969, 1932858972, 1932858975, 1932858974, 1932858971]",NYC Health + Hospitals/Lincoln,Lincoln Medical and Mental Health Center,1839,,,,,,,,,
,2678,10463,Kingsbridge Terrace,hospital,,,,hospital,Fordham Nursing and Rehabilitation Center,,,,,,,"POLYGON ((-8226914.971444154 4993248.332613831, -8226920.22572412 4993252.36618921, -8226950.916507732 4993212.015789518, -8226956.0372043075 4993215.93158166, -8226970.341758876 4993238.160356331, -8226939.740030856 4993278.378374167, -8226912.989957218 4993261.890733316, -8226907.7356772525 4993257.857153996, -8226914.971444154 4993248.332613831))",,,,"[2809489343, 2809489344, 2809489320, 2809489322, 2809489339, 2809489355, 2809489347, 2809489346, 2809489343]",,,,28.7,2015502,,,,,,,
Bronx,,10461,Waters Place,hospital,,no,,hospital,Bronx Psychiatric Center,,,+1 718 931 0600,https://www.omh.ny.gov/omhweb/facilities/brpc/,,,"POLYGON ((-8220135.959545266 4989730.998315803, -8220053.549726231 4989705.922684359, -8220018.317107395 4989692.163489104, -8219991.444582318 4989671.870550995, -8219968.156544845 4989649.179005237, -8219951.224850293 4989624.368465047, -8219911.817750553 4989568.83193305, -8219744.604743432 4989318.023829064, -8219735.053531123 4989304.294611317, -8219625.381568793 4989350.603207699, -8219601.403350476 4989361.9044809975, -8219579.918688755 4989394.954894465, -8219546.177751093 4989548.715837455, -8219521.097469817 4989692.92870587, -8219516.021301039 4989787.286279649, -8219502.885601125 4990031.528300875, -8219479.59756365 4990346.828381489, -8219457.200082103 4990441.177565925, -8219456.253866431 4990455.58535982, -8219768.093155989 4990518.632585758, -8219784.234482154 4990522.768050632, -8219848.343376902 4990535.91030474, -8219860.621916737 4990511.774487734, -8219862.358500794 4990510.817886463, -8219863.972633411 4990511.6273183, -8219868.314093552 4990514.762027697, -8219918.418996357 4990438.881739649, -8219917.561836278 4990436.600630745, -8219914.144327911 4990434.746310352, -8219912.997737156 4990432.023697715, -8219917.706551616 4990426.313572059, -8219920.422747191 4990426.740359685, -8219922.560081414 4990429.5954222195, -8219926.8458818095 4990423.752846692, -8219929.851508061 4990416.894815397, -8219959.406832866 4990320.235350917, -8219982.282988225 4990243.635466174, -8219989.652338515 4990218.852846513, -8220067.075044363 4989971.927797728, -8220135.959545266 4989730.998315803))",NY,psychiatry,,"[5131032148, 5131032139, 5122279989, 5122279991, 5122279993, 5131032142, 5131032141, 5131032147, 5131032140, 5131032138, 5131032143, 3401274932, 3401274931, 3401274930, 3401274929, 3401274928, 3401274927, 3401274926, 5131032146, 2889362189, 2889362191, 2889362193, 2889362187, 2889362185, 2889362186, 2889362188, 2889362172, 2889362171, 2889362170, 2889362169, 2889362166, 2889362167, 2889362168, 2889362164, 2889362163, 2889362148, 5131032137, 5131032144, 5131032145, 5131032148]",,,,,,,,,,,,
Bronx,1740,10461,Eastchester Road,hospital,,no,,hospital,Calvary Hospital - Bronx Campus,,,+1 718 518 2000,https://www.calvaryhospital.org/,Q5024190,en:Calvary Hospital (Bronx),"POLYGON ((-8220286.129538346 4990067.171047435, -8220301.168801552 4990028.658638673, -8220325.236075461 4989950.7513116, -8220337.236316568 4989941.803928919, -8220353.511226121 4989929.265834105, -8220343.559263646 4989866.82577333, -8220259.423992503 4989827.563644303, -8220232.985613441 4989882.704317928, -8220224.848158664 4989901.997005149, -8220194.001527764 4989887.487017153, -8220169.967649702 4989964.746329593, -8220104.311414032 4989944.894306878, -8220087.624622363 4990006.054559772, -8220189.025546525 4990037.282344041, -8220286.129538346 4990067.171047435))",,,,"[5131064587, 5131064586, 5131063475, 11541936877, 5131063474, 5131063476, 2860993476, 2860993508, 2860993522, 2860993512, 4703583813, 4703583812, 4703583811, 4703583810, 5131064587]",,,,,,,,,,,,
Bronx,1400,10461,Pelham Parkway South,hospital,,yes,,hospital,NYC Health + Hospitals/Jacobi,24/7,NYC Health + Hospitals,+1 718 918 5000,https://www.nychealthandhospitals.org/jacobi/,Q6119635,en:Jacobi Medical Center,"POLYGON ((-8220246.210368947 4990877.894761506, -8220404.618004345 4990845.560476451, -8220424.9115475165 4990819.289868637, -8220476.274360568 4990753.5915827975, -8220470.296503914 4990677.164900023, -8220456.849109424 4990660.828829475, -8220443.902652647 4990658.062002218, -8220433.271641277 4990652.984581904, -8220430.288278922 4990643.727494855, -8220428.4960351195 4990576.367366149, -8220470.296503914 4990578.030391908, -8220540.761741587 4990576.234912781, -8220601.686898897 4990543.98993, -8220621.791198934 4990530.7299292255, -8220650.26672468 4990514.938631072, -8220663.524876033 4990509.890719165, -8220690.742491531 4990537.352568868, -8220685.3434962295 4990612.674373558, -8220676.170770187 4990708.659743912, -8220671.695726656 4990784.056458689, -8220667.476717955 4990866.650601061, -8220668.022183462 4990876.938124313, -8220670.371024717 4990888.9034547135, -8220709.154735308 4990880.720521144, -8220712.04904207 4990893.76023508, -8220719.051038041 4990913.437579078, -8220728.279423827 4990931.599052234, -8220735.73782971 4990942.666676452, -8220751.790100282 4990961.9320257, -8220933.841995526 4991173.603174816, -8220935.222357212 4991175.222148609, -8220935.845746361 4991176.929430353, -8220935.61197543 4991178.9310714, -8220934.454252725 4991180.638353795, -8220868.252551551 4991240.113783117, -8220865.525224027 4991243.896320837, -8220863.543737089 4991248.41476276, -8220861.96300032 4991257.304472198, -8220859.291332542 4991330.085593533, -8220790.1841926575 4991328.525466732, -8220603.579330239 4991325.022541423, -8220564.149966601 4991324.080578529, -8220533.893329004 4991320.960327094, -8220499.373154908 4991315.941434194, -8220470.663858234 4991311.629015087, -8220470.051601034 4991314.557927515, -8220409.449270247 4991306.256891562, -8220339.095352065 4991297.102211168, -8220298.775432499 4991291.53876008, -8220271.824983779 4991286.608191002, -8220278.760188055 4991247.8701947285, -8220283.6471136995 4991214.371960341, -8220285.305774113 4991185.951536262, -8220376.565492666 4991167.436358926, -8220355.192150433 4991063.60189427, -8220287.866122402 4991078.304963875, -8220246.210368947 4990877.894761506))",,,,"[5131140916, 5131152305, 5131152300, 5131152311, 5131152284, 11016648805, 11016644304, 11016644303, 5131152291, 5131152285, 5131152280, 5131152281, 5131152287, 11016648822, 11016648823, 5131152298, 5131152303, 11016648818, 5131142622, 5131140917, 11016648821, 11016648820, 11016648819, 5131140902, 11016648817, 11016648816, 11016648815, 5131140904, 5131140907, 5131140914, 11016648811, 11016648809, 11016648810, 5131140918, 11016648806, 11016648808, 11016648807, 5131140910, 5131140911, 5131142623, 5131140909, 11016644295, 11016644296, 5131140903, 5131140905, 11016644300, 11016644299, 11016644298, 11016644297, 5131142624, 11016644302, 11016644301, 5131140913, 5131140920, 5131140908, 5131140906, 5131140916]",,,,,,,,,,,,
Bronx,1825,10461,Eastchester Road,hospital,431,yes,,hospital,Jack D. Weiler Hospital,24/7,Montefiore Health System,+1 718 904 2000,https://www.montefiore.org/east,,,"POLYGON ((-8220674.957387738 4990230.4641729435, -8220531.288452919 4989987.718216548, -8220481.395057146 4989958.18294326, -8220464.752793272 4989992.280224883, -8220452.9417953 4990022.212938958, -8220447.309029065 4990041.0202664845, -8220444.125291629 4990061.255107734, -8220441.609471137 4990083.12349974, -8220431.112043155 4990179.692315218, -8220415.08203648 4990221.472384095, -8220401.690301737 4990258.337299409, -8220374.606269628 4990321.0153336255, -8220369.930851016 4990333.539215475, -8220344.004541609 4990394.643038919, -8220368.561621278 4990394.643038919, -8220368.517093482 4990396.644519381, -8220460.9011388915 4990396.806403849, -8220461.992069899 4990394.834356887, -8220475.550783878 4990394.8196401205, -8220490.734762423 4990396.835837388, -8220553.997629041 4990397.233190184, -8220567.367099886 4990396.644519381, -8220578.933194978 4990394.628322153, -8220629.127153377 4990383.6054702215, -8220631.353543193 4990382.648881523, -8220632.555793695 4990380.927022101, -8220632.689377084 4990372.111695297, -8220631.843348954 4990363.1050591115, -8220592.580964549 4990296.659299238, -8220591.111547271 4990292.406197357, -8220590.900040239 4990283.988298756, -8220592.580964549 4990276.924333512, -8220595.196972583 4990269.153977653, -8220674.957387738 4990230.4641729435))",,,,"[5131096607, 5131156806, 5131096605, 10867837948, 10867837949, 5131096609, 10867837951, 10867837950, 5131096600, 10867837952, 10867837953, 5131096597, 10867837954, 5131096620, 5131156803, 10867837960, 10867837959, 10867837958, 5131156811, 10867837957, 10867837962, 5131156810, 10867837961, 10867837955, 10867837956, 5131096611, 10867837966, 5131096604, 10867837965, 10867837964, 10867837963, 5131096610, 5131096618, 5131096607]",,,,,,Weiler Hospital,,,,,,
Bronx,600,10466,East 233rd Street,hospital,,yes,2074836,hospital,Montefiore Medical Center - Wakefield Campus,24/7,Montefiore Health System,+1 718 920 9000,https://www.montefiore.org/wakefield,,,"POLYGON ((-8222210.799006364 4996502.527843179, -8222283.056487838 4996533.879529792, -8222226.6286379555 4996672.71761483, -8222195.581631974 4996789.762543866, -8222102.718912753 4996752.136598649, -8222210.799006364 4996502.527843179))",NY,,,"[5409895935, 5409895934, 5409895933, 2822777426, 357614539, 5409895935]",,,,,,,,,,,,
Bronx,130,10468,West Kingsbridge Road,hospital,,yes,2072337,hospital,James J Peters Veterans Affairs Medical Center,24/7,Veterans Health Administration,+1 718 584 9000,https://www.bronx.va.gov/,Q47321182,,"POLYGON ((-8227200.016132278 4992490.49169228, -8227158.77226094 4992510.819937542, -8227119.175918064 4992519.121999208, -8227086.614967007 4992524.229831444, -8227060.4326227745 4992537.639743793, -8227031.055409153 4992565.740267591, -8227001.678195533 4992620.660907058, -8226879.71656142 4992833.295461983, -8226800.212181096 4992981.76703311, -8226801.169528716 4992990.393350956, -8226855.771738951 4993027.754522176, -8226898.874645785 4993064.144263961, -8226928.56355398 4993089.684879885, -8226944.849595482 4993094.483873401, -8226973.269461483 4993093.5270186765, -8226987.629675794 4993090.965592646, -8227010.939977166 4993083.310760248, -8227109.602441857 4993022.322569947, -8227242.1060317485 4992922.7078743465, -8227286.811939251 4992881.5197695345, -8227309.799414099 4992843.835308583, -8227324.159628412 4992802.647537035, -8227343.006018203 4992744.222436961, -8227364.078797811 4992645.876517378, -8227387.700793758 4992583.30129609, -8227409.619601494 4992544.837827295, -8227200.016132278 4992490.49169228))",,,,"[4354982380, 5423157003, 5423157002, 5423157001, 5423157000, 5423156999, 5423156998, 5423156997, 5423156996, 5423156995, 5423156994, 5423156993, 5423156992, 5423156991, 5423156990, 5423156989, 5423156988, 5423156987, 5423156986, 5423156985, 5423156984, 5423156983, 5423156982, 5423156981, 5423156980, 4354982379, 4354982380]",,,,,,,private,veterans,VA,Q6580225,en:Veterans Health Administration,VA
Bronx,4487,10457,3rd Avenue,hospital,422,yes,963362,hospital,Saint Barnabas Hospital,24/7,SBH Health System,+1 718 960 9000,http://www.sbhny.org/st-barnabas-hospital/,Q29907524,en:St. Barnabas Hospital (Bronx),"POLYGON ((-8225610.64097053 4990667.731183872, -8225669.540113107 4990709.469192173, -8225632.548646318 4990768.647400871, -8225674.5717540905 4990796.772261132, -8225618.934272593 4990874.598042963, -8225598.084131968 4990860.101325101, -8225586.0059672175 4990851.712371311, -8225578.23586676 4990846.311066287, -8225572.202350359 4990842.116594421, -8225558.26515011 4990832.43252241, -8225515.050923785 4990802.394299441, -8225498.186020929 4990827.840686156, -8225478.649450297 4990860.101325101, -8225463.855089969 4990870.168079177, -8225448.760167018 4990878.454026368, -8225433.075250764 4990879.04272626, -8225423.011968798 4990871.934177456, -8225402.295411561 4990833.168393806, -8225371.526704305 4990773.6807294, -8225364.123958168 4990752.679109723, -8225367.85316111 4990732.26622631, -8225373.296684209 4990711.838668384, -8225388.113308433 4990674.0154212285, -8225401.9169252915 4990644.610523446, -8225416.80034121 4990625.846183073, -8225441.947414181 4990605.786775219, -8225684.635036059 4990446.666947604, -8225717.184855167 4990428.315059023, -8225741.45250416 4990440.1473874, -8225763.349048 4990451.99444699, -8225636.890106458 4990630.231884491, -8225623.297996633 4990649.408313528, -8225619.524265894 4990654.721206524, -8225610.64097053 4990667.731183872))",,,,"[5423430396, 5423430376, 5423430377, 5423430378, 5423430379, 10174403292, 10174403291, 10172460144, 10172460145, 10172460147, 5423430380, 5423430381, 5423430382, 5423430383, 5423430384, 5423430385, 5423430386, 5423430387, 5423430388, 5423430389, 8814729463, 5423430390, 8814729462, 5423430391, 5423430392, 5423430393, 5423430394, 5423430395, 5423430375, 5423430374, 11506096202, 11506096200, 5423430397, 5423430396]",,,,,,,,,,,,
Bronx,1650,10457,Grand Concourse,hospital,,yes,2072322,hospital,BronxCare Hospital Center,24/7,Bronx-Lebanon Hospital System,+1 718 590 1800,https://www.bronxcare.org/,Q4974154,en:Bronx-Lebanon Hospital Center,"POLYGON ((-8227586.762307193 4989236.20798316, -8227614.146901929 4989237.45875981, -8227800.662708752 4989249.613374204, -8227780.769915748 4989330.22268935, -8227579.5710680885 4989317.817817081, -8227586.762307193 4989236.20798316))",,,,"[357611569, 10121068210, 5423785566, 357611226, 5423785567, 357611569]",,,,,,,,,,,,
Bronx,1276,10456,Fulton Avenue,hospital,164,yes,2062148,hospital,Bronx-Lebanon Hospital Center Fulton Division,24/7,BronxCare Health System,+1 718 590 1800,https://www.bronxcare.org/,,,"POLYGON ((-8226743.58395613 4987551.925253359, -8226828.977137516 4987590.0012199655, -8226848.079562137 4987546.996574573, -8226863.764478389 4987554.014425417, -8226858.231899696 4987567.152679666, -8226863.463915765 4987568.65335485, -8226862.261665265 4987570.74253049, -8226906.600218447 4987589.692256731, -8226966.924250507 4987457.280343434, -8226922.875128001 4987433.53466371, -8226915.116159492 4987431.151271539, -8226897.349568761 4987429.812452736, -8226880.32881862 4987467.431859839, -8226852.109327705 4987453.83765766, -8226848.5359720485 4987458.619166007, -8226831.960499869 4987451.601383793, -8226743.58395613 4987551.925253359))",,,,"[5423863010, 5423863009, 5423863008, 5423863007, 5423863006, 5423863005, 5423863004, 2799733307, 5423863003, 5423863002, 5423863001, 5423863000, 5423862999, 5423862998, 5423862997, 5423862996, 5423863010]",,,,,,,,,,,,
Bronx,2475,10461,Saint Raymonds Avenue,hospital,,yes,2073743,hospital,Montefiore Westchester Square Campus,24/7,Montefiore Health System,+1 718 430 7300,https://www.montefiore.org/westchester-square-campus,,,"POLYGON ((-8220767.975954245 4988932.715449274, -8220784.996704386 4988915.396426854, -8220786.265746582 4988916.897309482, -8220795.527528216 4988908.156878593, -8220802.919142404 4988915.17570884, -8220834.711988975 4988880.993905993, -8220771.493650154 4988817.765979454, -8220713.562987145 4988877.624290074, -8220767.975954245 4988932.715449274))",,,,"[5425252478, 5425252477, 5425252476, 5425252472, 5425252473, 5425252475, 357612473, 5425252474, 5425252478]",,Westchester Square Medical Center,,,,,,,,,,
The Bronx,310,10461,East Tremont Avenue,hospital,,,,hospital,Montefiore Family Medical Association,,,,,,,"POLYGON ((-8219322.88198451 4988577.188716608, -8219288.506525754 4988598.009083087, -8219280.179827843 4988589.577932862, -8219314.488494905 4988567.006617168, -8219322.88198451 4988577.188716608))",NY,,,"[7426760209, 2858144401, 7426760210, 2858144329, 7426760209]",,,,,,,,,,,,
